Product,Item,Item Number,Case,Box,Sleive ,Price  case,Price Box,Price Sleive,bottle 
18 Litre Bottles,18 Litre Bottles,,,,,,,$8.00 ,bottle
12 Litre Bottles,12 Litre Bottles,,,,,,,$8.00 ,bottle
500 ml,500 ml,,,,,,,,case
18 Litre Bottle Returns,18 Litre Bottle Returns,,,,,,,,bottle
Delivery fee $17.00,Delivery fee $17.00,,,Box,Sleive ,,,$17.00 ,bottle
Bottle Deposit,Bottle Deposit,,,Box,Sleive ,,,$12.00 ,bottle
NOT DELIVERED,NOT DELIVERED,,,Box,Sleive ,,,,bottle
